regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
SUL;PASSOS;PASSOS;CLINICA;6832024,0;6059123000184,0;PARAISOMED SERVICOS MEDICOS;2024-08-02;2027-01-31 23:59:59;2026-07-01
SUL;TRES CORACOES;JESUANIA;LABORATORIO;4472024,0;18713716000100,0;LABORATORIO DE ANALISES CLINICAS DOIS NOVAES LTDA;2024-06-01;2026-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO ODONTOLOGICO;7992022,0;13050261000168,0;LAMOUNIER PROTESE ODONTOLOGICA LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;CLINICA;7742024,0;2831810000115,0;DURCO & VIDAL LTDA;2024-09-12;2027-02-28 23:59:59;2026-07-01
SUL;POUSO ALEGRE;SANTA RITA DO SAPUCAI;HOSPITAL/FUNDACAO;6652024,0;24492324000152,0;FUNDACAO SANTARRITENSE DE SAUDE E ASSISTENCIA SOCIAL;2024-08-01;2029-07-31 23:59:59;2026-07-01
SUL;BOA ESPERANCA;BOA ESPERANCA;CLINICA;6552024,0;13670279000162,0;RODRIGO VILELA MOREIRA;2024-08-01;2027-01-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;9952024,0;18238299000182,0;FABIANE TEREZINHA SOARES DA SILVA;2024-12-01;2027-05-31 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;CLINICA;5692023,0;18489336000800,0;SERVICOS DE RADIOLOGIA SAO JUDAS TADEU LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
OESTE;FORMIGA;PIMENTA;LABORATORIO;10032024,0;23782543000103,0;REZENDE E MOTA LTDA;2024-12-01;2027-05-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;CLINICA;7502024,0;4536923000113,0;NEOPASSOS CLINICA MEDICA SOCIEDADE SIMPLES;2024-09-01;2027-02-28 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;SERVICO DE ATENCAO DOMICILIAR;7412024,0;21203785000170,0;CORREA E CARDOSO LTDA;2024-08-26;2027-07-31 23:59:59;2026-07-01
CENTRO;JOAO MONLEVADE;JOAO MONLEVADE;HOSPITAL/FUNDACAO;512022,0;21142203000192,0;ASSOCIACAO SAO VICENTE DE PAULO DE JOAO MONLEVADE - MG;2022-02-01;2027-01-31 23:59:59;2026-07-01
OESTE;FORMIGA;ARCOS;LABORATORIO;10772024,0;19190883000178,0;ANACLINICA LABORATORIO LTDA;2024-12-13;2027-05-31 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CLINICA ODONTOLOGICA;9902024,0;21132107000163,0;CENTRO ESPECIALIZADO ODONTOLOGICO DE JANUARIA LTDA;2024-11-13;2027-04-30 23:59:59;2026-07-01
SUDESTE;UBA;UBA;CLINICA;11262024,0;2977396000157,0;FISIO-CARE FISIOTERAPIA S/S LTDA;2024-12-30;2027-05-31 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;3132024,0;15477837000101,0;PASQUINELLI E PASQUINELLI LTDA;2024-04-10;2026-09-30 23:59:59;2026-07-01
NORTE;JANUARIA;ITACARAMBI;CONSULTORIO MEDICO;92022,0;17343083000114,0;ANDERSON FERREIRA NASCIMENTO;2022-01-06;2026-12-31 23:59:59;2026-07-01
NORDESTE;ARACUAI;ARACUAI;LABORATORIO;9842025,0;17668769000185,0;LABORATORIO MELO E OLIVEIRA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA;10592024,0;4406770000270,0;CENTRO DE IMAGEM SETE LAGOAS LTDA;2024-12-10;2027-05-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;10792024,0;2396816000101,0;CLIMA CLINICA DE DIAGNOSTICO POR IMAGEM LTDA;2024-12-17;2027-05-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;2412023,0;17033845000186,0;INSTITUTO INTEGRADO DE ORTOPEDIA E TRAUMATOLOGIA DO TRIANGULO MINEIRO LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;3552022,0;18565519000182,0;AMI - ATENDIMENTO MEDICO INTEGRADO LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
SUL;POUSO ALEGRE;HELIODORA;LABORATORIO;3302022,0;10832196000134,0;SUL LAB LABORATORIOS LTDA;2022-06-08;2027-05-31 23:59:59;2026-07-01
NORTE;SAO FRANCISCO;SAO FRANCISCO;CLINICA;5192025,0;12722711000230,0;CARDIOMINAS CLINICA CARDIOLOGICA LTDA ME;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CONSULTORIO MEDICO;662023,0;10319658000114,0;DR ETELVINO MOTA SERVICOS MEDICOS LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;HOSPITAL/FUNDACAO;12692025,0;25452301000500,0;SOCIEDADE EDUCACIONAL UBERABENSE;2025-12-01;2030-11-30 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;CLINICA;6562025,0;23169846000155,0;ONCORP ITABIRA SERVICOS MEDICOS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;CAETE;SABARA;HOSPITAL/FUNDACAO;9452025,0;24315681000145,0;SANTA CASA DE MISERICORDIA DE SABARA;2025-10-01;2030-09-30 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;DIAMANTINA;CLINICA;8932025,0;24827829000120,0;DITRATAR FISIOTERAPIA SOCIEDADE SIMPLES UNIPESSOAL LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;HOSPITAL/FUNDACAO;8712022,0;10638784000131,0;CENTRO DE CARDIOLOGIA INVASIVA DE UBERABA LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL/FUNDACAO;8222025,0;22669931000110,0;IRMANDADE NOSSA SENHORA DAS MERCES DE MONTES CLAROS;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORDESTE;JEQUITINHONHA;JEQUITINHONHA;LABORATORIO;2532022,0;12881393000179,0;LEONARDO PEREIRA DA SILVA E SILVA;2022-04-05;2027-03-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;SERVICO DE ATENCAO DOMICILIAR;7402024,0;10243721000186,0;CUIDAR SAUDE DOMICILIAR LTDA;2024-08-26;2027-07-31 23:59:59;2026-07-01
SUDESTE;UBA;UBA;CLINICA;292022,0;15739682000126,0;CLINICA MEDICA FHORTA LTDA;2022-01-12;2026-12-31 23:59:59;2026-07-01
SUL;ALFENAS;MUZAMBINHO;LABORATORIO;8122022,0;21416581000117,0;LABORMARTINS LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CONSULTORIO ODONTOLOGICO;2026568,0;5672691000193,0;RADSETE ODONTO LTDA;2026-08-01;2030-09-30 23:59:59;2026-07-01
NORTE;BRASILIA DE MINAS;BRASILIA DE MINAS;LABORATORIO;402022,0;22433992000183,0;NORTELAB EIRELI;2022-01-13;2026-12-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;3602025,0;16740086000129,0;SAO MARCOS SAUDE E MEDICINA DIAGNOSTICA SA;2025-06-01;2030-05-31 23:59:59;2026-07-01
OESTE;LAGOA DA PRATA;LAGOA DA PRATA;CLINICA;782022,0;22310466000126,0;CLINICA MEDICA AMORIM LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CONSULTORIO ODONTOLOGICO;2026576,0;5453067000103,0;BASTOS & BARCELOS LTDA;2026-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;JOAO MONLEVADE;JOAO MONLEVADE;CLINICA;9332025,0;24824969000145,0;MED VIDA SERVICOS MEDICOS LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
NORDESTE;MINAS NOVAS;LEME DO PRADO;LABORATORIO;82022,0;10568812000191,0;CELULA LABORATORIO DE ANALISES CLINICAS LTDA;2022-01-01;2026-12-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;6382025,0;11184864000127,0;INSTITUTO SANTE SERVICOS MEDICOS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORDESTE;ARACUAI;ARACUAI;CLINICA;8202025,0;24876722000172,0;CLINICA DE REABILITACAO E FISIOTERAPIA ARACUAI LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORTE;BOCAIUVA;BOCAIUVA;CLINICA;1742022,0;124757000197,0;SERMEB - SERVICOS MEDICOS DE BOCAIUVA;2022-03-01;2027-02-28 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;3772023,0;4941368000105,0;MEDFONTES SERVICOS MEDICOS LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
OESTE;CAMPO BELO;CAMPO BELO;CLINICA;2012022,0;1026623000104,0;WGA MEDICINA DO TRABALHO LTDA;2022-03-11;2027-02-28 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;9242025,0;3059040000105,0;FISIOCORPUS CLINICA DE FISIOTERAPIA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;4862022,0;20070953000133,0;PROMED GAVEA SERVICOS MEDICOS LTDA;2022-07-18;2027-06-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;2022022,0;16841183000108,0;CLINICA OFTALMOLOGICA DR. LUCIANO NASSER EIRELI;2022-03-11;2027-02-28 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;3242022,0;13216222000198,0;CRISTALINO EMPREENDIMENTOS OFTALMOLOGICOS LTDA;2022-06-06;2027-05-31 23:59:59;2026-07-01
OESTE;PARA DE MINAS;PARA DE MINAS;CLINICA;8782025,0;6926913000110,0;ONCOVIDA - ONCOLOGIA PARA A VIDA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;LABORATORIO;1642022,0;19828715000165,0;HEMOCENTER LABORATORIOS LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
LESTE DO SUL;RAUL SOARES;RAUL SOARES;CLINICA;2672022,0;23988866000158,0;TASSIA SILVEIRA TORRESIA MACHADO;2022-05-01;2027-04-30 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;CLINICA;3082022,0;9412015000131,0;CENTRO DIAGNOSTICO LESTE DE MINAS LTDA;2022-06-01;2027-05-31 23:59:59;2026-07-01
NORDESTE;ARACUAI;ARACUAI;CLINICA;7132021,0;3665897000160,0;CEMO CENTRO MEDICO E OBSTETRICO - EIRELI;2021-12-31;2026-11-30 23:59:59;2026-07-01
SUL;ALFENAS;MACHADO;CONSULTORIO MEDICO;812022,0;21064294000195,0;GISELE NEVES MARTINS CONSULTORIO MEDICO;2022-02-01;2027-01-31 23:59:59;2026-07-01
SUDESTE;CARANGOLA;FERVEDOURO;LABORATORIO;4712022,0;11284164000104,0;LABORATORIO WALDIR PEREIRA JUNIOR LTDA;2022-07-11;2027-06-30 23:59:59;2026-07-01
NORTE;JANAUBA;PORTEIRINHA;HOSPITAL/FUNDACAO;3042022,0;22683783000198,0;SANTA CASA DE MISERICORDIA E HOSPITAL SAO VICENTE DE PAULO;2022-05-31;2027-04-30 23:59:59;2026-07-01
CENTRO;SANTA LUZIA;SANTA LUZIA;CLINICA;3022022,0;3832630000110,0;FISIOTERAPIA MARTINS & MACHADO LTDA;2022-06-01;2027-05-31 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;6532025,0;23849926000151,0;AVANCO - CENTRO MEDICO OFTALMOLOGICO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;8072022,0;38727038000648,0;CENTRO DIAGNOSTICO ULTRASON DE MEDICINA INTERNA GINECOLOGICA E OBSTETRICIA LTDA;2022-10-23;2027-09-30 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;ITAMARANDIBA;CLINICA;5162022,0;9285820000141,0;CONSULTORIO DE MEDICINA HARMONIZE LTDA;2022-08-01;2027-07-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MANHUACU;CONSULTORIO MEDICO;3892022,0;14893214000149,0;LUIZ AUGUSTO MIRANDA SANGLARD;2022-07-01;2027-06-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;3442022,0;9630528000119,0;HORUS CLINICA MEDICA E PSICOLOGIA LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ITUIUTABA;SANTA VITORIA;LABORATORIO;6012022,0;16464387000177,0;TRIMED MEDICINA DIAGNOSTICA LTDA;2022-09-01;2027-08-31 23:59:59;2026-07-01
CENTRO;BETIM;IBIRITE;LABORATORIO;5722022,0;831797000179,0;GONTIJO & GUIMARAES LTDA;2022-08-09;2027-07-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CONSULTORIO MEDICO;5242022,0;8087137000137,0;CLINICA DRA. ALICE AMARAL LTDA;2022-08-01;2027-07-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;TUPACIGUARA;CLINICA;5802022,0;22622986000174,0;GRANMED CENTRO MEDICO HOSPITALAR LTDA;2022-08-11;2027-07-31 23:59:59;2026-07-01
SUL;TRES CORACOES;TRES CORACOES;CLINICA;6382022,0;21390591000120,0;FOCOS EXCELENCIA EM OFTALMOLOGIA LTDA;2022-09-05;2027-08-31 23:59:59;2026-07-01
NORDESTE;ALMENARA;ALMENARA;CLINICA;6062022,0;23429295000111,0;CENTERMED PRESTACOES DE SERVICOS NA AREA DE SAUDE LTDA;2022-09-01;2027-08-31 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CLINICA;4432022,0;20487319000109,0;ASSIS E AGUIAR CLINICA MEDICA LTDA;2022-07-06;2027-06-30 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;CLINICA;6712022,0;3252835000127,0;CLINICA SAO JUDAS TADEU LTDA;2022-09-09;2027-08-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;2532024,0;27771985000105,0;EDUARDO CARVALHO SERVICOS ORTOPEDICOS EIRELI;2024-04-01;2026-09-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;9552025,0;21180989000132,0;CLINICA REUMATOLOGICA E FISIOTERAPIA DR A FELLET LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;4032023,0;12616532000137,0;MR AVELAR PRESTACAO DE SERVICOS ODONTOLOGICOS LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;32022,0;23375785000182,0;LABORATORIO DE PATOLOGIA CIRURGICA E CITOPATOLOGIA LTDA;2022-01-01;2026-12-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;11212024,0;22582908000193,0;CONFIANCE SERVICOS MEDICOS LTDA;2024-12-30;2027-05-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CONSULTORIO MEDICO;8822022,0;22938581000140,0;ANTONIO AUGUSTO PONTELLO NEVES OTORRINOLARINGOLOGIA LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;CONSULTORIO MEDICO;8202022,0;13488269000100,0;ED CLINICA MEDICA LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;SIMONESIA;LABORATORIO;6092022,0;28220695000136,0;CARVALHO E FILHOS LABORATORIO DE ANALISES EIRELI;2022-09-01;2027-08-31 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;8172022,0;23857395000149,0;ATRIUM COR CARDIOLOGIC CENTER LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;LAJINHA;LABORATORIO;5772022,0;28254740000173,0;M DE CARVALHO;2022-08-11;2027-07-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;72023,0;10899734000108,0;CENTRO VARGINHENSE DE MEDICINA NUCLEAR LTDA;2023-01-01;2027-12-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;CLINICA ODONTOLOGICA;362023,0;23263094000197,0;CLINICA ODONTOLOGICA LA LTDA;2023-01-12;2027-12-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;3532022,0;12104241000593,0;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS SA;2022-07-01;2026-08-31 23:59:59;2026-07-01
OESTE;ITAUNA;ITAUNA;CONSULTORIO ODONTOLOGICO;642023,0;24842832000113,0;MAXRISUS ODONTOLOGIA LTDA.;2023-01-17;2027-12-31 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;LABORATORIO;9362022,0;1048429000383,0;EURIPEDES MARCELO BORGES & CIA LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;952023,0;18847662000167,0;UMC IMAGEM LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CONSULTORIO MEDICO;1092023,0;3854481000190,0;WR SERVICOS MEDICOS LTDA;2023-02-03;2028-01-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;622023,0;6763168000135,0;CENTRO GASTROENTEROLOGICO LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;992023,0;15578912000112,0;CARDIOMOBILE CARDIOLOGIA MOVEL LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
LESTE;RESPLENDOR;AIMORES;HOSPITAL/FUNDACAO;1842023,0;60975737006435,0;SOCIEDADE BENEFICENTE SAO CAMILO;2023-03-07;2028-02-29 23:59:59;2026-07-01
SUDESTE;CARANGOLA;CARANGOLA;LABORATORIO;2702023,0;10472818000160,0;MR LABORATORIO CARANGOLA LTDA;2023-04-03;2028-03-31 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;CLINICA;2002023,0;22805984000110,0;RESSONANCIA MAGNETICA PARACATU LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;LABORATORIO;2222023,0;19040906000168,0;IPAC INSTITUTO DE PATOLOGIA CLINICA DE UBERLANDIA LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;1722023,0;15584416000171,0;LIFESCAN MEDICINA DIAGNOSTICA LTDA;2023-03-02;2028-02-29 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;HOSPITAL/FUNDACAO;2592023,0;19325547000195,0;FUNDACAO EDUCACIONAL DE CARATINGA FUNEC;2023-04-01;2028-03-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;9142022,0;21013054000161,0;MAGNETO IMAGENOLOGIA MEDICA LTDA;2022-12-16;2027-11-30 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;ANDRADAS;LABORATORIO;9132022,0;11397332000178,0;GISELLI MARCUSSI CEAC;2022-12-31;2027-11-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;2142023,0;2609499000164,0;CENTRO DE MASTOLOGIA DE JUIZ DE FORA LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
OESTE;BOM DESPACHO;BOM DESPACHO;CONSULTORIO MEDICO;1822023,0;28706560000185,0;DALMO CABRAL OFTALMOLOGIA LTDA;2023-03-08;2028-02-29 23:59:59;2026-07-01
SUDESTE;CARANGOLA;TOMBOS;SERVICO DE ATENCAO DOMICILIAR;11292024,0;29014729000107,0;OFICINA DO CORPO ASSISTENCIA EM SAUDE LTDA;2024-12-31;2027-11-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;4212023,0;10450143000159,0;PLENUM SERVICOS MEDICOS LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;LABORATORIO;6202023,0;13044035000174,0;LABORATORIO NUCLEO DE PATROCINIO LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;5032023,0;8986188000109,0;UNIDENS DENSITOMETRIA OSSEA LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;RIBEIRAO DAS NEVES;CLINICA;9392025,0;9558069000452,0;NEO - NUCLEO DE EXCELENCIA EM OFTALMOLOGIA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
NORTE;BRASILIA DE MINAS;BRASILIA DE MINAS;CLINICA ODONTOLOGICA;2252023,0;6109282000146,0;CLINICA ODONTOLOGICA SOUSA E ESCOBAR LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
SUL;TRES CORACOES;TRES CORACOES;CLINICA;5902023,0;19863357000121,0;ELISA CONCEICAO MAIA AMARAL;2023-08-01;2028-07-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;CLINICA;3942023,0;8160734000140,0;CENTRO DE REABILITACAO BEM ESTAR LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;CLINICA;2152023,0;11963887000130,0;CLINICA L & L ULTRASSOM E OFTALMOLOGIA LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;5582023,0;21868124000163,0;REABILIT CLINICA DE REABILITACAO CARDIACA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CONSULTORIO MEDICO;6712023,0;23612452000120,0;CENTRO OFTALMOLOGICO POUSO ALEGRE LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUL;TRES CORACOES;TRES CORACOES;LABORATORIO;5592025,0;18226970000175,0;LABORATORIO FERREIRA DAVO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;SERVICO DE ATENCAO DOMICILIAR;8492024,0;11989747000130,0;L.L.S. SERVICOS EM SAUDE LTDA;2024-09-26;2027-08-31 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;CLINICA;6352023,0;2152277000165,0;CENTRO NEFROLOGICO FORMIGUENSE LTDA;2023-08-16;2028-07-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;4462024,0;7320976000271,0;LIFE MEDIC MEDICINA E FISIOTERAPIA LTDA;2024-06-01;2026-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;3612023,0;19691641000168,0;CENTRO DE DIAGNOSTICO POR IMAGEM LTDA;2023-05-08;2028-04-30 23:59:59;2026-07-01
OESTE;LAGOA DA PRATA;LAGOA DA PRATA;LABORATORIO;3472023,0;26839707000180,0;LUIZ FERNANDO DOS SANTOS CPF08269482609;2023-05-01;2028-04-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;CLINICA;5082025,0;14529032000193,0;CLINICA MAZAO & LEITE LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
NORDESTE;MINAS NOVAS;CHAPADA DO NORTE;CLINICA;1032024,0;14261779000294,0;MARILANDIA DAS DORES LEITE;2024-02-08;2029-01-31 23:59:59;2026-07-01
NORTE;SAO FRANCISCO;SAO FRANCISCO;LABORATORIO;2432023,0;23392618000140,0;DANDISON CAVALCANTI MARTINS;2023-04-01;2028-03-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;4012024,0;20634623000123,0;OFTALMOCENTER MIRAFIORI LTDA;2024-05-03;2026-10-31 23:59:59;2026-07-01
OESTE;PARA DE MINAS;PARA DE MINAS;CLINICA;7902023,0;18126732000198,0;PARA DE MINAS DIAGNOSTICO POR IMAGEM LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;LABORATORIO;6742023,0;17151190000140,0;LABORATORIO DE ANALISES CLINICAS SALINAS LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORTE;JANAUBA;JANAUBA;CLINICA;5242025,0;7073905000211,0;SARMENTO E VIANNA LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;6322025,0;14237276000100,0;CLINICA DE OLHOS BOTELHO & PAIVA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORTE;JANAUBA;PORTEIRINHA;LABORATORIO;7172023,0;26598586000121,0;LABORATORIO ALMEIDA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORTE;BOCAIUVA;BOCAIUVA;HOSPITAL DIA;5442025,0;18411318000120,0;SERVICOS MEDICOS NOBRE MURTA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORTE;JANAUBA;JANAUBA;CLINICA;2092024,0;21433486000121,0;CIJ - CENTRO DE IMAGENS JANAUBA LTDA;2024-03-06;2026-08-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL/FUNDACAO;7322025,0;3006076000112,0;CENTRO UNIFICADO DO TRATAMENTO DO CANCER LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL DIA;7672025,0;10326859000149,0;HOSPITAL DO CANCER DO NORTE DE MINAS LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;TUPACIGUARA;LABORATORIO;6442024,0;20309458000134,0;LABORATORIO SANTA ISABEL LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;4252023,0;18857762000174,0;INNEFRO - INSTITUTO DE NEFROLOGIA LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;CLINICA;10982023,0;8211881000100,0;FISIOTERAPIA EQUILIBRIO DEL REI LTDA;2023-12-11;2028-11-30 23:59:59;2026-07-01
OESTE;OLIVEIRA;OLIVEIRA;LABORATORIO;9872025,0;27712656000193,0;BIOANALYSE LABORATORIO DE ANALISES CLINICAS LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
